flow_id,src_ip,src_port,dst_ip,dst_port,protocol,timestamp,flow_duration,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,flow_byts_s,flow_pkts_s,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,pkt_len_min,pkt_len_max,pkt_len_mean,pkt_len_std,pkt_len_var,pkt_size_avg,down_up_ratio,flow_iat_mean,flow_iat_std,flow_iat_max,flow_iat_min,fwd_iat_tot,fwd_iat_mean,fwd_iat_std,fwd_iat_max,fwd_iat_min,bwd_iat_tot,bwd_iat_mean,bwd_iat_std,bwd_iat_max,bwd_iat_min,fwd_header_len,bwd_header_len,fwd_pkts_s,bwd_pkts_s,fwd_seg_size_avg,bwd_seg_size_avg,fwd_seg_size_min,init_fwd_win_byts,init_bwd_win_byts,fwd_byts_b_avg,fwd_pkts_b_avg,fwd_blk_rate_avg,bwd_byts_b_avg,bwd_pkts_b_avg,bwd_blk_rate_avg,subflow_fwd_pkts,subflow_fwd_byts,subflow_bwd_pkts,subflow_bwd_byts,fwd_act_data_pkts,cwe_flag_count,ece_flag_cnt,active_mean,active_std,active_max,active_min,idle_mean,idle_std,idle_max,idle_min
ec66e046f290f881f1201e7ef681bdcf,10.0.0.2,57627,192.168.1.11,59,6,1752514421.362886,1,1,0,40,0,40,40,40,0.0,0,0,0,0,40000000.0,1000000.0,0,0,0,0,0,1,0,0,0,0,40,40,40,0.0,0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1000000.0,0.0,40,0,40,8192,0,40,1,1000000.0,0,0,0.0,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0
8cd237eff1407548a596b65590f24f50,10.0.0.3,34117,192.168.1.12,445,6,1752514420.279378,1,1,0,40,0,40,40,40,0.0,0,0,0,0,40000000.0,1000000.0,0,0,0,0,0,1,0,0,0,0,40,40,40,0.0,0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1000000.0,0.0,40,0,40,8192,0,40,1,1000000.0,0,0,0.0,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0
5555906b95642dd7dfbb2a402ec6e4e8,10.0.0.3,12341,192.168.1.12,445,6,1752514420.282457,1,1,0,40,0,40,40,40,0.0,0,0,0,0,40000000.0,1000000.0,0,0,0,0,0,1,0,0,0,0,40,40,40,0.0,0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1000000.0,0.0,40,0,40,8192,0,40,1,1000000.0,0,0,0.0,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0
f2b159319e67f9d7c2fdd23be429b8e4,10.0.0.3,11890,192.168.1.12,445,6,1752514420.986279,1,1,0,40,0,40,40,40,0.0,0,0,0,0,40000000.0,1000000.0,0,0,0,0,0,1,0,0,0,0,40,40,40,0.0,0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1000000.0,0.0,40,0,40,8192,0,40,1,1000000.0,0,0,0.0,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0
680af18d9eaafc83b525e96ded701be1,10.0.0.3,20159,192.168.1.12,445,6,1752514420.871855,1,1,0,40,0,40,40,40,0.0,0,0,0,0,40000000.0,1000000.0,0,0,0,0,0,1,0,0,0,0,40,40,40,0.0,0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1000000.0,0.0,40,0,40,8192,0,40,1,1000000.0,0,0,0.0,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0
519f742ea3c76f1682f8be17fdbf7dbc,10.0.0.3,22546,192.168.1.12,445,6,1752514421.563348,1,1,0,40,0,40,40,40,0.0,0,0,0,0,40000000.0,1000000.0,0,0,0,0,0,1,0,0,0,0,40,40,40,0.0,0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1000000.0,0.0,40,0,40,8192,0,40,1,1000000.0,0,0,0.0,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0
526b4d04815e2173b4e58453c0d858f9,10.0.0.3,39125,192.168.1.12,3389,6,1752514421.141616,1,1,0,40,0,40,40,40,0.0,0,0,0,0,40000000.0,1000000.0,0,0,0,0,0,1,0,0,0,0,40,40,40,0.0,0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1000000.0,0.0,40,0,40,8192,0,40,1,1000000.0,0,0,0.0,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0
e2961651c1be453d3bd04752ebb97d82,10.0.0.3,34519,192.168.1.12,3389,6,1752514420.896956,1,1,0,40,0,40,40,40,0.0,0,0,0,0,40000000.0,1000000.0,0,0,0,0,0,1,0,0,0,0,40,40,40,0.0,0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1000000.0,0.0,40,0,40,8192,0,40,1,1000000.0,0,0,0.0,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0
564043f4dd3dd2d97af08cf9106c29a0,10.0.0.3,59890,192.168.1.12,3389,6,1752514420.926965,1,1,0,40,0,40,40,40,0.0,0,0,0,0,40000000.0,1000000.0,0,0,0,0,0,1,0,0,0,0,40,40,40,0.0,0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1000000.0,0.0,40,0,40,8192,0,40,1,1000000.0,0,0,0.0,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0
191d38f55f4502336eaff00e848339a3,10.0.0.3,20104,192.168.1.12,3389,6,1752514422.008077,1,1,0,40,0,40,40,40,0.0,0,0,0,0,40000000.0,1000000.0,0,0,0,0,0,1,0,0,0,0,40,40,40,0.0,0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1000000.0,0.0,40,0,40,8192,0,40,1,1000000.0,0,0,0.0,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0
c10c226e609f46c5b60ff960f1973cf8,10.0.0.3,45070,192.168.1.12,3389,6,1752514420.340718,1,1,0,40,0,40,40,40,0.0,0,0,0,0,40000000.0,1000000.0,0,0,0,0,0,1,0,0,0,0,40,40,40,0.0,0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1000000.0,0.0,40,0,40,8192,0,40,1,1000000.0,0,0,0.0,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0
320bb171220b436dec983b3eb8b5cfa0,10.0.0.3,18053,192.168.1.13,445,6,1752514420.812911,1,1,0,40,0,40,40,40,0.0,0,0,0,0,40000000.0,1000000.0,0,0,0,0,0,1,0,0,0,0,40,40,40,0.0,0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1000000.0,0.0,40,0,40,8192,0,40,1,1000000.0,0,0,0.0,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0
63615317f5dd25ce90577ffbd2c42953,10.0.0.3,21441,192.168.1.13,445,6,1752514421.924155,1,1,0,40,0,40,40,40,0.0,0,0,0,0,40000000.0,1000000.0,0,0,0,0,0,1,0,0,0,0,40,40,40,0.0,0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1000000.0,0.0,40,0,40,8192,0,40,1,1000000.0,0,0,0.0,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0
62041e8190bdcd287638d0e46b710662,10.0.0.3,54789,192.168.1.13,445,6,1752514421.920607,1,1,0,40,0,40,40,40,0.0,0,0,0,0,40000000.0,1000000.0,0,0,0,0,0,1,0,0,0,0,40,40,40,0.0,0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1000000.0,0.0,40,0,40,8192,0,40,1,1000000.0,0,0,0.0,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0
62c2a9296fac9c50331a674adf943b7c,10.0.0.3,34884,192.168.1.13,445,6,1752514421.714767,1,1,0,40,0,40,40,40,0.0,0,0,0,0,40000000.0,1000000.0,0,0,0,0,0,1,0,0,0,0,40,40,40,0.0,0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1000000.0,0.0,40,0,40,8192,0,40,1,1000000.0,0,0,0.0,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0
3afeb78c49664641f2ff5ffcb829f409,10.0.0.3,47567,192.168.1.13,445,6,1752514421.95115,1,1,0,40,0,40,40,40,0.0,0,0,0,0,40000000.0,1000000.0,0,0,0,0,0,1,0,0,0,0,40,40,40,0.0,0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1000000.0,0.0,40,0,40,8192,0,40,1,1000000.0,0,0,0.0,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0
d590bdc93c53dc41d285fb85cdfc3461,10.0.0.3,33791,192.168.1.13,3389,6,1752514421.822746,1,1,0,40,0,40,40,40,0.0,0,0,0,0,40000000.0,1000000.0,0,0,0,0,0,1,0,0,0,0,40,40,40,0.0,0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1000000.0,0.0,40,0,40,8192,0,40,1,1000000.0,0,0,0.0,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0
f071477212170fbe9c267afab4ebd499,10.0.0.3,9612,192.168.1.13,3389,6,1752514420.40805,1,1,0,40,0,40,40,40,0.0,0,0,0,0,40000000.0,1000000.0,0,0,0,0,0,1,0,0,0,0,40,40,40,0.0,0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1000000.0,0.0,40,0,40,8192,0,40,1,1000000.0,0,0,0.0,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0
3b4354c435694173e579fd83af97f33b,10.0.0.3,46646,192.168.1.13,3389,6,1752514421.856395,1,1,0,40,0,40,40,40,0.0,0,0,0,0,40000000.0,1000000.0,0,0,0,0,0,1,0,0,0,0,40,40,40,0.0,0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1000000.0,0.0,40,0,40,8192,0,40,1,1000000.0,0,0,0.0,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0
8732f09c0a0b480063730571f9a8396c,10.0.0.3,33173,192.168.1.13,3389,6,1752514421.365737,1,1,0,40,0,40,40,40,0.0,0,0,0,0,40000000.0,1000000.0,0,0,0,0,0,1,0,0,0,0,40,40,40,0.0,0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1000000.0,0.0,40,0,40,8192,0,40,1,1000000.0,0,0,0.0,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0
37b0134cafd7a47589645659049748f7,10.0.0.3,32067,192.168.1.13,3389,6,1752514420.338781,1,1,0,40,0,40,40,40,0.0,0,0,0,0,40000000.0,1000000.0,0,0,0,0,0,1,0,0,0,0,40,40,40,0.0,0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1000000.0,0.0,40,0,40,8192,0,40,1,1000000.0,0,0,0.0,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0
1a7dcd5ba8824b071632912cd2930afe,10.0.0.3,50384,192.168.1.14,445,6,1752514421.670226,1,1,0,40,0,40,40,40,0.0,0,0,0,0,40000000.0,1000000.0,0,0,0,0,0,1,0,0,0,0,40,40,40,0.0,0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1000000.0,0.0,40,0,40,8192,0,40,1,1000000.0,0,0,0.0,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0
9a92f61e435210eca0d575f04273cefb,10.0.0.3,53132,192.168.1.14,445,6,1752514420.712521,1,1,0,40,0,40,40,40,0.0,0,0,0,0,40000000.0,1000000.0,0,0,0,0,0,1,0,0,0,0,40,40,40,0.0,0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1000000.0,0.0,40,0,40,8192,0,40,1,1000000.0,0,0,0.0,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0
94a23b472b4c95a8867dd00ab105e2fb,10.0.0.3,25049,192.168.1.14,445,6,1752514421.263593,1,1,0,40,0,40,40,40,0.0,0,0,0,0,40000000.0,1000000.0,0,0,0,0,0,1,0,0,0,0,40,40,40,0.0,0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1000000.0,0.0,40,0,40,8192,0,40,1,1000000.0,0,0,0.0,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0
73bbf22b5a76d502ec807d3e81587a1c,10.0.0.3,13836,192.168.1.14,445,6,1752514422.032294,1,1,0,40,0,40,40,40,0.0,0,0,0,0,40000000.0,1000000.0,0,0,0,0,0,1,0,0,0,0,40,40,40,0.0,0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1000000.0,0.0,40,0,40,8192,0,40,1,1000000.0,0,0,0.0,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0
68508f8ba9ec4a02e9c0996d71a4f0e2,10.0.0.3,5076,192.168.1.14,445,6,1752514422.085488,1,1,0,40,0,40,40,40,0.0,0,0,0,0,40000000.0,1000000.0,0,0,0,0,0,1,0,0,0,0,40,40,40,0.0,0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1000000.0,0.0,40,0,40,8192,0,40,1,1000000.0,0,0,0.0,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0
b69a9818398046b6203eed5ad05de0ee,10.0.0.3,19055,192.168.1.14,3389,6,1752514421.042282,1,1,0,40,0,40,40,40,0.0,0,0,0,0,40000000.0,1000000.0,0,0,0,0,0,1,0,0,0,0,40,40,40,0.0,0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1000000.0,0.0,40,0,40,8192,0,40,1,1000000.0,0,0,0.0,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0
2e45ecc7cffe9da1c22c6ad1b5812769,10.0.0.3,27909,192.168.1.14,3389,6,1752514420.706167,1,1,0,40,0,40,40,40,0.0,0,0,0,0,40000000.0,1000000.0,0,0,0,0,0,1,0,0,0,0,40,40,40,0.0,0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1000000.0,0.0,40,0,40,8192,0,40,1,1000000.0,0,0,0.0,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0
c4d90d2515a379fd15fc675c1377e288,10.0.0.3,56772,192.168.1.14,3389,6,1752514421.249308,1,1,0,40,0,40,40,40,0.0,0,0,0,0,40000000.0,1000000.0,0,0,0,0,0,1,0,0,0,0,40,40,40,0.0,0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1000000.0,0.0,40,0,40,8192,0,40,1,1000000.0,0,0,0.0,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0
005e7e3d06fe7a4086b92523149d7e69,10.0.0.3,28305,192.168.1.14,3389,6,1752514421.550738,1,1,0,40,0,40,40,40,0.0,0,0,0,0,40000000.0,1000000.0,0,0,0,0,0,1,0,0,0,0,40,40,40,0.0,0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1000000.0,0.0,40,0,40,8192,0,40,1,1000000.0,0,0,0.0,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0
1ba00bfc497730f9413b241801081d93,10.0.0.3,35712,192.168.1.14,3389,6,1752514421.558347,1,1,0,40,0,40,40,40,0.0,0,0,0,0,40000000.0,1000000.0,0,0,0,0,0,1,0,0,0,0,40,40,40,0.0,0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1000000.0,0.0,40,0,40,8192,0,40,1,1000000.0,0,0,0.0,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0
3b43d47d5d5edfe9dae1a5e338d853ce,10.0.0.3,21518,192.168.1.15,445,6,1752514420.866493,1,1,0,40,0,40,40,40,0.0,0,0,0,0,40000000.0,1000000.0,0,0,0,0,0,1,0,0,0,0,40,40,40,0.0,0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1000000.0,0.0,40,0,40,8192,0,40,1,1000000.0,0,0,0.0,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0
c9469fb410fb676163cb2e2250b2e0fa,10.0.0.3,32821,192.168.1.15,445,6,1752514420.147754,1,1,0,40,0,40,40,40,0.0,0,0,0,0,40000000.0,1000000.0,0,0,0,0,0,1,0,0,0,0,40,40,40,0.0,0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1000000.0,0.0,40,0,40,8192,0,40,1,1000000.0,0,0,0.0,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0
3acfaf64c846f0b6c3ad702cd6f18bf7,10.0.0.3,25135,192.168.1.15,445,6,1752514421.864441,1,1,0,40,0,40,40,40,0.0,0,0,0,0,40000000.0,1000000.0,0,0,0,0,0,1,0,0,0,0,40,40,40,0.0,0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1000000.0,0.0,40,0,40,8192,0,40,1,1000000.0,0,0,0.0,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0
3e0df7e56e5a0c8f02893368e3a6a066,10.0.0.3,50767,192.168.1.15,445,6,1752514421.697823,1,1,0,40,0,40,40,40,0.0,0,0,0,0,40000000.0,1000000.0,0,0,0,0,0,1,0,0,0,0,40,40,40,0.0,0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1000000.0,0.0,40,0,40,8192,0,40,1,1000000.0,0,0,0.0,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0
8ef81e62392fe62e24b279ff2dc2347e,10.0.0.3,27895,192.168.1.15,445,6,1752514421.356476,1,1,0,40,0,40,40,40,0.0,0,0,0,0,40000000.0,1000000.0,0,0,0,0,0,1,0,0,0,0,40,40,40,0.0,0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1000000.0,0.0,40,0,40,8192,0,40,1,1000000.0,0,0,0.0,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0
fc663b16fb8ce70f6b9d49982bed4e37,10.0.0.3,35898,192.168.1.15,3389,6,1752514420.777794,1,1,0,40,0,40,40,40,0.0,0,0,0,0,40000000.0,1000000.0,0,0,0,0,0,1,0,0,0,0,40,40,40,0.0,0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1000000.0,0.0,40,0,40,8192,0,40,1,1000000.0,0,0,0.0,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0
836d4562e8cee6c4e0b3b2583ccd91fa,10.0.0.3,36834,192.168.1.15,3389,6,1752514421.453784,1,1,0,40,0,40,40,40,0.0,0,0,0,0,40000000.0,1000000.0,0,0,0,0,0,1,0,0,0,0,40,40,40,0.0,0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1000000.0,0.0,40,0,40,8192,0,40,1,1000000.0,0,0,0.0,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0
37d8ca87bc569c074bc3c5a47e11a632,10.0.0.3,60534,192.168.1.15,3389,6,1752514421.916455,1,1,0,40,0,40,40,40,0.0,0,0,0,0,40000000.0,1000000.0,0,0,0,0,0,1,0,0,0,0,40,40,40,0.0,0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1000000.0,0.0,40,0,40,8192,0,40,1,1000000.0,0,0,0.0,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0
003161f2ba54314defdd293697ab0cd9,10.0.0.3,1231,192.168.1.15,3389,6,1752514421.774661,1,1,0,40,0,40,40,40,0.0,0,0,0,0,40000000.0,1000000.0,0,0,0,0,0,1,0,0,0,0,40,40,40,0.0,0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1000000.0,0.0,40,0,40,8192,0,40,1,1000000.0,0,0,0.0,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0
347a748968a139176ee38b5efa4d8059,10.0.0.3,59469,192.168.1.15,3389,6,1752514420.214022,1,1,0,40,0,40,40,40,0.0,0,0,0,0,40000000.0,1000000.0,0,0,0,0,0,1,0,0,0,0,40,40,40,0.0,0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1000000.0,0.0,40,0,40,8192,0,40,1,1000000.0,0,0,0.0,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0
4a26c8488d8ddd3315e243bbb7e41aec,10.0.0.3,23006,192.168.1.16,445,6,1752514421.790644,1,1,0,40,0,40,40,40,0.0,0,0,0,0,40000000.0,1000000.0,0,0,0,0,0,1,0,0,0,0,40,40,40,0.0,0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1000000.0,0.0,40,0,40,8192,0,40,1,1000000.0,0,0,0.0,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0
f0c1d648169edd3c159f50e97ff27faf,10.0.0.3,63982,192.168.1.16,445,6,1752514421.074484,1,1,0,40,0,40,40,40,0.0,0,0,0,0,40000000.0,1000000.0,0,0,0,0,0,1,0,0,0,0,40,40,40,0.0,0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1000000.0,0.0,40,0,40,8192,0,40,1,1000000.0,0,0,0.0,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0
b25a52c0809621ae56b36af6519b0242,10.0.0.3,5051,192.168.1.16,445,6,1752514420.611948,1,1,0,40,0,40,40,40,0.0,0,0,0,0,40000000.0,1000000.0,0,0,0,0,0,1,0,0,0,0,40,40,40,0.0,0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1000000.0,0.0,40,0,40,8192,0,40,1,1000000.0,0,0,0.0,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0
411b902a4a04d48e9c157ee8a8d5ae7d,10.0.0.3,35813,192.168.1.16,445,6,1752514420.46824,1,1,0,40,0,40,40,40,0.0,0,0,0,0,40000000.0,1000000.0,0,0,0,0,0,1,0,0,0,0,40,40,40,0.0,0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1000000.0,0.0,40,0,40,8192,0,40,1,1000000.0,0,0,0.0,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0
73624a57b741d5408c0d7e3910ff07d4,10.0.0.3,63342,192.168.1.16,445,6,1752514421.829683,1,1,0,40,0,40,40,40,0.0,0,0,0,0,40000000.0,1000000.0,0,0,0,0,0,1,0,0,0,0,40,40,40,0.0,0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1000000.0,0.0,40,0,40,8192,0,40,1,1000000.0,0,0,0.0,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0
e63332eddb057234c0db92acf1f06e5f,10.0.0.3,44063,192.168.1.16,3389,6,1752514420.359693,1,1,0,40,0,40,40,40,0.0,0,0,0,0,40000000.0,1000000.0,0,0,0,0,0,1,0,0,0,0,40,40,40,0.0,0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1000000.0,0.0,40,0,40,8192,0,40,1,1000000.0,0,0,0.0,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0
63e44a1418306ae31c3efc83e23d2f9d,10.0.0.3,23165,192.168.1.16,3389,6,1752514422.083085,1,1,0,40,0,40,40,40,0.0,0,0,0,0,40000000.0,1000000.0,0,0,0,0,0,1,0,0,0,0,40,40,40,0.0,0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1000000.0,0.0,40,0,40,8192,0,40,1,1000000.0,0,0,0.0,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0
1bf2d84059af64f985a45e6bf84ecdc5,10.0.0.3,13644,192.168.1.16,3389,6,1752514421.865911,1,1,0,40,0,40,40,40,0.0,0,0,0,0,40000000.0,1000000.0,0,0,0,0,0,1,0,0,0,0,40,40,40,0.0,0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1000000.0,0.0,40,0,40,8192,0,40,1,1000000.0,0,0,0.0,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0
8b5cf4f9c01a7a4506fc5d12b0c2be2e,10.0.0.3,23686,192.168.1.16,3389,6,1752514421.841154,1,1,0,40,0,40,40,40,0.0,0,0,0,0,40000000.0,1000000.0,0,0,0,0,0,1,0,0,0,0,40,40,40,0.0,0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1000000.0,0.0,40,0,40,8192,0,40,1,1000000.0,0,0,0.0,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0
6aa9cb7f498030ac431fd8c31d1f8cb4,10.0.0.3,16558,192.168.1.16,3389,6,1752514420.701007,1,1,0,40,0,40,40,40,0.0,0,0,0,0,40000000.0,1000000.0,0,0,0,0,0,1,0,0,0,0,40,40,40,0.0,0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1000000.0,0.0,40,0,40,8192,0,40,1,1000000.0,0,0,0.0,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0
bfd724db58a8aff9fde377fd535bfebe,10.0.0.4,39310,192.168.2.1,22,6,1752514421.123093,1,1,0,40,0,40,40,40,0.0,0,0,0,0,40000000.0,1000000.0,0,0,0,0,0,1,0,0,0,0,40,40,40,0.0,0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1000000.0,0.0,40,0,40,8192,0,40,1,1000000.0,0,0,0.0,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0
