src_ip,dst_ip,src_port,dst_port,src_mac,dst_mac,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwe_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
192.168.0.102,54.166.29.122,59882,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-14 02:16:26,1006435.1558685304,3737.9457365571466,15.897695849259527,8.942453915208485,6.955241934051044,9,7,2571,1191,1494.0,54.0,285.6666666666667,454.97448035881945,451.0,54.0,170.14285714285714,144.41747873185335,1494,54,235.125,358.9533178214125,128847.484375,180,140,20,5,67095.67705790202,268059.01527404785,0.0,110699.18458128216,1006435.1558685304,268192.0528411865,0.0,125804.39448356628,125257.76475253876,762727.9758453369,268189.9070739746,0.0,127121.32930755617,127371.5513355666,0,0,0,0,1,0,0,0,0,0,0,0.7777777777777778,235.125,65535,121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.6666666666667,170.14285714285714,0,9,7,2571,1191
192.168.0.102,54.166.29.122,59883,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-14 02:16:26,1013417.0055389404,3602.6630499044954,16.774930662387405,7.894085017594073,8.880845644793332,8,9,2330,1321,1399.0,54.0,291.25,450.93423855369423,449.0,54.0,146.77777777777777,134.1398754019084,1399,54,214.76470588235293,332.2893015593428,110416.17993079586,160,180,20,3,63338.56284618378,252930.8795928955,0.0,104344.6115019943,771125.078201294,257307.0526123047,138.99803161621094,110160.7254573277,121712.10083587676,773333.0726623535,261244.0586090088,0.0,96666.6340827942,120461.90709428288,0,0,0,0,1,0,0,0,0,0,0,1.125,214.76470588235293,65535,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.25,146.77777777777777,0,8,9,2330,1321
192.168.0.102,13.224.162.62,59710,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-14 02:16:26,9523.153305053713,12705.87547254838,210.0144706206344,105.0072353103172,105.0072353103172,1,1,55,66,55.0,55.0,55.0,0.0,66.0,66.0,66.0,0.0,66,55,60.5,5.5,30.25,20,20,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,60.5,251,141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,66.0,0,1,1,55,66
192.168.0.102,54.166.29.122,59885,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-14 02:16:27,0.0,0.0,0.0,0.0,0.0,1,0,66,0,66.0,66.0,66.0,0.0,0.0,0.0,0.0,0.0,66,66,66.0,0.0,0.0,20,0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,66.0,65535,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0,1,0,66,0
192.168.0.102,35.186.224.40,50309,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-14 02:16:27,8833.885192871094,17093.271726222607,226.40095001619343,113.20047500809672,113.20047500809672,1,1,97,54,97.0,97.0,97.0,0.0,54.0,54.0,54.0,0.0,97,54,75.5,21.5,462.25,20,20,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,75.5,251,1043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,54.0,0,1,1,97,54
192.168.0.102,103.21.187.18,59886,53,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-14 02:16:27,25770.902633666992,27628.05828422348,426.83797911019417,232.82071587828773,194.01726323190644,6,5,375,337,91.0,54.0,62.5,13.438129830200827,109.0,54.0,67.4,21.312906887611557,109,54,64.72727272727273,17.633083106329156,310.92561983471074,120,100,20,2,2577.090263366699,8508.920669555664,0.0,3557.028149939585,25770.902633666992,9067.058563232422,90.83747863769533,5154.180526733398,4085.905824998136,18239.974975585938,9450.912475585938,0.0,4559.993743896484,4511.0854566594535,0,0,0,0,1,0,0,0,0,0,0,0.8333333333333334,64.72727272727273,65535,334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.5,67.4,0,6,5,375,337
192.168.0.102,103.21.187.18,59887,53,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-14 02:16:27,20442.96264648437,36491.77533121851,538.0824780742676,293.49953349505506,244.58294457921252,6,5,375,371,91.0,54.0,62.5,13.438129830200827,143.0,54.0,74.2,34.71253375943623,143,54,67.81818181818181,26.079661813961057,680.1487603305785,120,100,20,2,2044.2962646484373,7950.067520141602,0.0,2994.53216980528,20442.96264648437,8278.131484985352,52.92892456054688,4088.592529296875,3367.759554314824,13246.05941772461,8789.0625,0.0,3311.5148544311523,3648.558572540676,0,0,0,0,1,0,0,0,0,0,0,0.8333333333333334,67.81818181818181,65535,334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.5,74.2,0,6,5,375,371
192.168.0.102,64.233.170.84,58093,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-14 02:16:27,476.1219024658203,5672916.927391087,6300.907361041563,6300.907361041563,0.0,3,0,2701,0,1292.0,117.0,900.3333333333334,553.9003119294622,0.0,0.0,0.0,0.0,1292,117,900.3333333333334,553.9003119294622,306805.5555555556,24,0,8,3,238.06095123291016,316.1430358886719,159.97886657714844,78.08208465576172,476.1219024658203,316.1430358886719,159.97886657714844,238.06095123291016,78.08208465576172,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,900.3333333333334,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900.3333333333334,0.0,0,3,0,2701,0
54.166.29.122,192.168.0.102,443,59883,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-14 02:16:27,0.0,0.0,0.0,0.0,0.0,1,0,54,0,54.0,54.0,54.0,0.0,0.0,0.0,0.0,0.0,54,54,54.0,0.0,0.0,20,0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,54.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0,1,0,54,0
3.230.5.149,192.168.0.102,443,59500,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-14 02:16:27,1165044.0692901611,1813.6652987619689,21.458415744935746,14.591722706556304,6.866693038379437,17,8,1681,432,112.0,95.0,98.88235294117646,3.924018842390098,54.0,54.0,54.0,0.0,112,54,84.52,21.18512685824657,448.8096,340,160,20,17,48543.50288709005,402686.1190795898,0.0,103333.12015053064,1164921.0453033447,402773.1418609619,0.0,72807.56533145905,119428.04460845384,1157240.1523590088,402766.9429779053,19880.056381225582,165320.0217655727,136223.44237867076,0,0,0,0,1,0,0,0,0,0,0,0.4705882352941176,84.52,5548,253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,763.0,17.0,0.0,0.0,654.9800118009846,0.0,98.88235294117646,54.0,0,17,8,1681,432
116.119.105.224,192.168.0.102,3478,53723,c4:71:54:49:11:3d,f0:a6:54:29:63:45,17,2025-07-14 02:16:27,1298285.0074768066,168530.0213280856,169.45431760593615,34.66111041939603,134.79320718654014,45,175,34969,183831,1081.0,62.0,777.0888888888888,304.12364606976126,1153.0,62.0,1050.462857142857,167.9824397042131,1153,62,994.5454545454544,231.3535718475329,53524.47520661157,360,1400,8,45,5928.24204327309,51181.07795715332,0.0,12751.735584637474,1270965.0993347168,79874.99237060547,0.0,28885.57043942538,29947.74234975094,1298269.0334320068,71671.96273803711,66.04194641113281,7461.316284091993,17354.523729860055,0,0,0,0,1,0,0,0,0,0,0,3.888888888888889,994.5454545454544,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8160.428571428572,8.095238095238095,0.0,628207.5172448753,777.0888888888888,1050.462857142857,0,45,175,34969,183831
64.233.170.84,192.168.0.102,443,58093,c4:71:54:49:11:3d,f0:a6:54:29:63:45,17,2025-07-14 02:16:27,209262.84790039065,56221.15974260349,129.024336000875,81.23754488943982,47.78679111143519,17,10,6674,5091,1292.0,66.0,392.5882352941176,471.9374408720777,1292.0,73.0,509.1,537.2966499058039,1292,66,435.7407407407408,500.3211259590512,250321.2290809328,136,80,8,17,8048.571073091947,95635.89096069336,0.0,21409.964796078708,209262.84790039065,96388.8168334961,0.0,13078.927993774414,26380.06890027733,112086.05766296388,82996.84524536133,79.87022399902344,12454.006406995984,26351.5187102129,0,0,0,0,1,0,0,0,0,0,0,0.5882352941176471,435.7407407407408,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1978.6666666666667,5.333333333333333,4574.0,7.0,101534.13594766975,3534404.291820192,392.5882352941176,509.1,0,17,10,6674,5091
35.186.224.40,192.168.0.102,443,50309,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-14 02:16:27,41190.86265563965,3593.029872602985,48.55445773787818,24.27722886893909,24.27722886893909,1,1,94,54,94.0,94.0,94.0,0.0,54.0,54.0,54.0,0.0,94,54,74.0,20.0,400.0,20,20,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,74.0,1043,251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,54.0,0,1,1,94,54
54.166.29.122,192.168.0.102,443,59885,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-14 02:16:27,1231884.0026855469,189361.1732041829,159.91765423573457,33.28235443484831,126.63529980088626,41,156,2630,230641,279.0,54.0,64.14634146341463,43.78136421434089,1494.0,54.0,1478.4679487179487,136.14412705544692,1494,54,1184.1167512690356,587.1466593340293,344741.1995671107,820,3120,20,2,6285.122462681362,265415.906906128,0.0,36026.62743102689,1231799.1256713867,270312.7861022949,0.0,30794.978141784668,75363.35025266961,1231667.9954528809,265573.02474975586,0.0,7946.24513195407,40399.89376744181,0,0,0,0,1,0,0,0,0,0,0,3.804878048780488,1184.1167512690356,26883,254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110850.0,77.0,0.0,305797.3672960128,64.14634146341463,1478.4679487179487,0,41,156,2630,230641
54.166.29.122,192.168.0.102,443,59882,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-14 02:16:27,0.0,0.0,0.0,0.0,0.0,1,0,54,0,54.0,54.0,54.0,0.0,0.0,0.0,0.0,0.0,54,54,54.0,0.0,0.0,20,0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,54.0,121,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0,1,0,54,0
192.168.0.102,104.18.19.125,51084,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-14 02:16:28,267320.8713531494,3969.012949229637,33.66740484737675,14.963291043278558,18.7041138040982,4,5,640,421,447.0,54.0,160.0,166.18212900309106,135.0,54.0,84.2,29.83554926593442,447,54,117.88888888888889,119.11007462235597,14187.209876543207,80,100,20,2,33415.10891914368,173150.06256103516,0.0,55830.2937260789,267320.8713531494,260998.9643096924,1713.9911651611328,89106.95711771648,121551.7456406284,221138.00048828125,173150.06256103516,0.0,55284.50012207031,70597.56172069658,0,0,0,0,1,0,0,0,0,0,0,1.25,117.88888888888889,255,408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,84.2,0,4,5,640,421
192.168.0.102,98.85.87.191,59595,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-14 02:16:28,487784.1472625733,2615.91117128522,6.15026137449503,6.15026137449503,0.0,3,0,1276,0,611.0,85.0,425.3333333333333,240.98455459957503,0.0,0.0,0.0,0.0,611,85,425.3333333333333,240.98455459957503,58073.55555555556,60,0,20,3,243892.07363128665,459670.0668334961,28114.08042907715,215777.99320220947,487784.1472625733,459670.0668334961,28114.08042907715,243892.07363128665,215777.99320220947,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,425.3333333333333,253,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.3333333333333,0.0,0,3,0,1276,0
192.168.0.102,54.166.29.122,59888,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-14 02:16:28,486966.8483734131,5137.926756938967,14.374695163298467,8.21411152188484,6.16058364141363,4,3,2103,399,1412.0,54.0,525.75,552.5859096104424,279.0,54.0,133.0,103.3537614216338,1412,54,357.42857142857144,465.66139051057786,216840.53061224488,80,60,20,2,81161.14139556885,244323.9688873291,0.0,114388.68399625256,486966.8483734131,244478.94096374512,395.05958557128906,162322.2827911377,114503.98121584176,242079.9732208252,242079.9732208252,0.0,121039.9866104126,121039.9866104126,0,0,0,0,1,0,0,0,0,0,0,0.75,357.42857142857144,65535,110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,525.75,133.0,0,4,3,2103,399
192.168.0.102,54.166.29.122,59889,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-14 02:16:28,254971.981048584,517.7039432220903,7.84399913972864,3.92199956986432,3.92199956986432,1,1,66,66,66.0,66.0,66.0,0.0,66.0,66.0,66.0,0.0,66,66,66.0,0.0,0.0,20,20,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,66.0,65535,26883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,66.0,0,1,1,66,66
192.168.0.102,52.86.191.116,59707,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-14 02:16:28,239001.0356903076,506.2739567237239,8.368164573945851,4.1840822869729255,4.1840822869729255,1,1,55,66,55.0,55.0,55.0,0.0,66.0,66.0,66.0,0.0,66,55,60.5,5.5,30.25,20,20,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,60.5,251,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,66.0,0,1,1,55,66
192.168.0.102,52.7.181.32,59890,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-14 02:16:28,218144.17839050293,3470.181994244576,18.33649666707834,13.752372500308756,4.584124166769585,3,1,691,66,571.0,54.0,230.33333333333331,240.93752071624064,66.0,66.0,66.0,0.0,571,54,189.25,220.4579041449864,48601.6875,60,20,20,1,72714.72613016765,217488.05046081543,187.15858459472656,102370.26401788228,218144.17839050293,217675.20904541016,468.96934509277344,109072.08919525146,108603.11985015868,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.3333333333333333,189.25,65535,26883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.33333333333331,66.0,0,3,1,691,66
192.168.0.102,116.119.105.224,53723,3478,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-14 02:16:28,454155.9219360352,166742.29343345575,167.34340857214252,136.51699120358995,30.826417368552573,62,14,64547,11180,1142.0,92.0,1041.0806451612902,170.83176957567923,1092.0,137.0,798.5714285714286,235.45388213458045,1142,92,996.407894736842,207.0213679304105,42857.84677977839,496,112,8,62,6055.412292480469,51398.99253845215,0.0,12548.585029083031,454155.9219360352,56763.88740539551,41.00799560546875,7445.179048131724,17124.402594901687,376622.91526794434,81001.04331970215,0.0,28970.993482149563,31700.496322022194,0,0,0,0,1,0,0,0,0,0,0,0.2258064516129032,996.407894736842,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7742.875,7.75,0.0,0.0,486426.65469421376,0.0,1041.0806451612902,798.5714285714286,0,62,14,64547,11180
54.166.29.122,192.168.0.102,443,59885,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-14 02:16:28,332479.00009155273,1233981.6947447076,1215.1143377138194,403.0329734001282,812.0813643136912,134,270,7236,403037,54.0,54.0,54.0,0.0,1494.0,1151.0,1492.7296296296297,20.835623248636505,1494,54,1015.5272277227724,677.5937089489291,459133.234407166,2680,5400,20,0,825.0099257854906,144109.01069641113,0.0,7766.914085280984,332479.00009155273,144189.11933898926,0.0,2499.8421059515244,13377.703724288616,304661.98921203613,144177.91366577148,0.0,1132.5724506023648,9464.447671166903,0,0,0,0,1,0,0,0,0,0,0,2.014925373134328,1015.5272277227724,769,254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,388457.0,270.0,0.0,1275042.5512703029,54.0,1492.7296296296297,0,134,270,7236,403037
3.230.5.149,192.168.0.102,443,59500,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-14 02:16:28,305176.9733428955,1186.1969664181,13.1071488002,9.83036160015,3.27678720005,3,1,308,54,113.0,97.0,102.66666666666669,7.3181661333667165,54.0,54.0,54.0,0.0,113,54,90.5,22.005681084665387,484.25,60,20,20,3,101725.65778096516,305094.95735168457,0.0,143803.8147096464,305176.9733428955,305176.9733428955,0.0,152588.48667144775,152588.48667144775,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.3333333333333333,90.5,5548,252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.66666666666669,54.0,0,3,1,308,54
52.7.181.32,192.168.0.102,443,59890,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-14 02:16:28,218775.0339508057,31397.54969273405,45.70905472810315,31.996338309672204,13.712716418430944,7,3,4940,1929,1494.0,54.0,705.7142857142857,684.9076505602185,1411.0,54.0,643.0,568.2681292019347,1494,54,686.9,652.7430505183492,426073.4900000001,140,60,20,5,24308.337105645074,216706.0375213623,0.0,68024.89030247957,218641.0427093506,218501.091003418,0.0,36440.17378489176,81420.13342669536,218566.1792755127,216840.02876281735,1726.1505126953125,109283.08963775636,107556.93912506104,0,0,0,0,1,0,0,0,0,0,0,0.4285714285714285,686.9,110,255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4383.0,4.0,0.0,0.0,31317946.22146508,0.0,705.7142857142857,643.0,0,7,3,4940,1929
54.166.29.122,192.168.0.102,443,59888,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-14 02:16:28,160.9325408935547,5331426.417777778,18641.35111111111,12427.567407407409,6213.783703703703,2,1,287,571,233.0,54.0,143.5,89.5,571.0,571.0,571.0,0.0,571,54,286.0,214.3657310921376,45952.66666666666,40,20,20,1,80.46627044677734,160.9325408935547,0.0,80.46627044677734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,286.0,180,254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.5,571.0,0,2,1,287,571
192.168.0.102,54.166.29.122,59892,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-14 02:16:28,0.0,0.0,0.0,0.0,0.0,1,0,66,0,66.0,66.0,66.0,0.0,0.0,0.0,0.0,0.0,66,66,66.0,0.0,0.0,20,0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,66.0,65535,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0,1,0,66,0
192.168.0.102,54.166.29.122,59893,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-14 02:16:28,0.0,0.0,0.0,0.0,0.0,1,0,66,0,66.0,66.0,66.0,0.0,0.0,0.0,0.0,0.0,66,66,66.0,0.0,0.0,20,0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,66.0,65535,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0,1,0,66,0
192.168.0.102,98.85.87.191,59595,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-14 02:16:29,0.0,0.0,0.0,0.0,0.0,1,0,611,0,611.0,611.0,611.0,0.0,0.0,0.0,0.0,0.0,611,611,611.0,0.0,0.0,20,0,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,611.0,253,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,611.0,0.0,0,1,0,611,0
192.168.0.102,116.119.105.224,53723,3478,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-14 02:16:29,1944302.082061768,165709.8467221435,165.61212528175986,133.7240763144645,31.88804896729538,260,62,273720,48470,1149.0,80.0,1052.7692307692307,163.59492838017923,1082.0,80.0,781.7741935483871,272.6154339319364,1149,80,1000.5900621118012,217.57217613174765,47337.65182670422,2080,496,8,260,6057.015831968123,54199.934005737305,0.0,12703.99654384226,1944302.082061768,57271.00372314453,15.020370483398438,7506.957845798331,17065.578979712267,1862138.032913208,83895.92170715332,0.0,30526.852998577186,31061.188863062853,0,0,0,0,1,0,0,0,0,0,0,0.2384615384615384,1000.5900621118012,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7963.636363636364,7.878787878787879,0.0,0.0,654156.6367994569,0.0,1052.7692307692307,781.7741935483871,0,260,62,273720,48470
54.166.29.122,192.168.0.102,443,59888,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-14 02:16:29,235424.04174804688,5335.0541035404685,25.485927246212427,12.742963623106212,12.742963623106212,3,3,1070,186,962.0,54.0,356.6666666666667,428.0353048782568,78.0,54.0,62.0,11.31370849898476,962,54,209.33333333333331,336.716827946306,113378.22222222223,60,60,20,1,47084.808349609375,233332.15713500977,0.0,93124.53782941704,235424.04174804688,235424.04174804688,0.0,117712.02087402344,117712.02087402344,1934.051513671875,1004.934310913086,929.1172027587892,967.0257568359376,37.90855407714844,0,0,0,0,1,0,0,0,0,0,0,1.0,209.33333333333331,190,250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.6666666666667,62.0,0,3,3,1070,186
192.168.0.102,3.230.5.149,59500,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-14 02:16:29,1956621.8852996824,592.3474579875119,7.155189311324561,2.555424754044486,4.599764557280075,5,9,270,889,54.0,54.0,54.0,0.0,109.0,95.0,98.77777777777776,3.8809442659051063,109,54,82.78571428571429,21.680071729680268,470.0255102040815,100,180,20,0,150509.37579228327,429752.1114349365,0.0,186162.592204622,1537387.8479003906,470129.96673583984,323310.85205078125,384346.96197509766,57703.62212958116,1633394.9565887451,459611.8927001953,0.0,204174.36957359317,206508.90042465783,0,0,0,0,1,0,0,0,0,0,0,1.8,82.78571428571429,252,5548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403.0,9.0,0.0,246.7253852929993,54.0,98.77777777777776,0,5,9,270,889
54.166.29.122,192.168.0.102,443,59885,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-14 02:16:29,642110.8245849609,6592.319951522497,94.99917718943357,90.327086507986,4.6720906814475525,58,3,4047,186,969.0,54.0,69.77586206896552,119.10514669435752,78.0,54.0,62.0,11.31370849898476,969,54,69.39344262295081,116.17867509644248,13497.484547164744,1160,60,20,1,10701.847076416016,330284.1186523437,0.0,51542.29572461382,642110.8245849609,330284.1186523437,0.0,11265.10218570107,52912.126501598985,1050.9490966796875,681.8771362304688,369.0719604492188,525.4745483398438,156.402587890625,0,0,0,0,1,0,0,0,0,0,0,0.0517241379310344,69.39344262295081,4211,250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.77586206896552,62.0,0,58,3,4047,186
54.166.29.122,192.168.0.102,443,59893,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-14 02:16:29,713886.022567749,5537.298497288975,23.81332518439478,14.007838343761636,9.805486840633144,10,7,1568,2385,642.0,54.0,156.8,179.84760215248912,1494.0,54.0,340.7142857142857,502.380821484975,1494,54,232.52941176470588,362.1369772771329,131143.19031141867,200,140,20,4,44617.87641048432,245517.0154571533,0.0,90323.00382647075,713886.022567749,248064.0411376953,0.0,79320.66917419434,109427.50466879086,468172.0733642578,239089.0121459961,0.0,78028.67889404297,109429.06003507185,0,0,0,0,1,0,0,0,0,0,0,0.7,232.52941176470588,26883,252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.8,340.7142857142857,0,10,7,1568,2385
