src_ip,dst_ip,src_port,dst_port,src_mac,dst_mac,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwe_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
104.26.12.13,192.168.0.102,443,52599,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-14 02:06:23,39330.00564575195,5441.138298517234,76.27763969883974,50.851759799226485,25.425879899613243,2,1,132,82,78.0,54.0,66.0,12.0,82.0,82.0,82.0,0.0,82,54,71.33333333333333,12.364824660660938,152.88888888888889,40,20,20,1,19665.002822875977,39052.00958251953,277.9960632324219,19387.006759643555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,71.33333333333333,18,252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,82.0,0,2,1,132,82
192.168.0.102,116.119.105.224,53723,3478,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-14 02:06:23,2446779.96635437,165951.17075647655,165.93237053715458,134.0537377738589,31.878632763295712,328,78,343368,62678,1158.0,62.0,1046.8536585365853,160.57424556968544,1109.0,142.0,803.5641025641025,275.0864474727335,1158,62,1000.1133004926108,211.08138642480557,44555.35169501808,2624,624,8,328,6041.432015689803,55297.136306762695,20.02716064453125,11746.290406905808,2446779.96635437,62516.212463378906,55.789947509765625,7482.507542368105,16946.405127033835,2412905.216217041,93080.99746704102,2471.2085723876958,31336.43137944209,23084.115957267142,0,0,0,0,1,0,0,0,0,0,0,0.2378048780487804,1000.1133004926108,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7880.292682926829,7.780487804878049,0.0,0.0,709278.491848102,0.0,1046.8536585365853,803.5641025641025,0,328,78,343368,62678
192.168.0.102,35.186.224.40,50304,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-14 02:06:23,8589.029312133789,15834.152505204718,232.8551839000694,116.4275919500347,116.4275919500347,1,1,82,54,82.0,82.0,82.0,0.0,54.0,54.0,54.0,0.0,82,54,68.0,14.0,196.0,20,20,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,68.0,254,1050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,54.0,0,1,1,82,54
192.168.0.102,103.21.187.18,58365,53,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-14 02:06:24,39143.08547973633,5569.310577543885,51.09459245453106,25.54729622726553,25.54729622726553,1,1,85,133,85.0,85.0,85.0,0.0,133.0,133.0,133.0,0.0,133,85,109.0,24.0,576.0,8,8,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.0,109.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,133.0,0,1,1,85,133
192.168.0.102,103.21.187.18,64386,53,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-14 02:06:24,41208.02879333496,7474.271616938307,48.53423127882017,24.26711563941009,24.26711563941009,1,1,85,223,85.0,85.0,85.0,0.0,223.0,223.0,223.0,0.0,223,85,154.0,69.0,4761.0,8,8,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.0,154.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,223.0,0,1,1,85,223
192.168.0.102,172.67.72.185,58559,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-14 02:06:24,361253.023147583,10427.594396797793,35.985858019211925,16.60885754732858,19.377000471883346,6,7,877,2890,533.0,54.0,146.16666666666666,173.79050287311125,1494.0,54.0,412.8571428571428,490.4567633693045,1494,54,289.7692307692308,401.4242248345554,161141.4082840237,120,140,20,3,30104.41859563192,141992.80738830566,97.9900360107422,39638.1175235697,303458.21380615234,182790.99464416504,100.13580322265624,60691.64276123047,70082.9934222923,310635.8051300049,182969.8085784912,620.1267242431641,51772.63418833415,63083.42555450891,0,0,0,0,1,0,0,0,0,0,0,1.1666666666666667,289.7692307692308,508,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2512.0,5.0,0.0,10059.99244552317,146.16666666666666,412.8571428571428,0,6,7,877,2890
192.168.0.102,216.24.57.252,65336,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-14 02:06:24,466762.0658874512,499.1836677151535,6.427257524229444,4.284838349486296,2.142419174743148,2,1,166,67,83.0,83.0,83.0,0.0,67.0,67.0,67.0,0.0,83,67,77.66666666666667,7.542472332656507,56.88888888888889,16,8,8,2,233381.0329437256,453635.93101501465,13126.134872436523,220254.89807128903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,77.66666666666667,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,67.0,0,2,1,166,67
172.64.149.246,192.168.0.102,443,59156,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-14 02:06:24,39936.065673828125,12344.73130193906,50.08004584965135,25.040022924825674,25.040022924825674,1,1,439,54,439.0,439.0,439.0,0.0,54.0,54.0,54.0,0.0,439,54,246.5,192.5,37056.25,20,20,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,246.5,16,254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,439.0,54.0,0,1,1,439,54
192.168.0.102,103.21.187.18,53499,53,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-14 02:06:25,12039.899826049805,14451.947484108596,166.11433889779997,83.05716944889998,83.05716944889998,1,1,79,95,79.0,79.0,79.0,0.0,95.0,95.0,95.0,0.0,95,79,87.0,8.0,64.0,8,8,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.0,87.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,95.0,0,1,1,79,95
192.168.0.102,103.21.187.18,59159,53,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-14 02:06:25,13773.918151855469,15101.004500450044,145.2019663504812,72.6009831752406,72.6009831752406,1,1,79,129,79.0,79.0,79.0,0.0,129.0,129.0,129.0,0.0,129,79,104.0,25.0,625.0,8,8,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.0,104.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,129.0,0,1,1,79,129
192.168.0.102,104.18.38.10,51494,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-14 02:06:25,726789.9513244629,20170.889778104945,39.90148728274512,22.014613673238685,17.886873609506434,16,13,4164,10496,1292.0,83.0,260.25,394.27171785457807,1242.0,64.0,807.3846153846154,510.4178587515766,1292,64,505.5172413793104,525.9196621938042,276591.4910820452,128,104,8,16,25956.783975873677,193667.1733856201,102.04315185546876,51190.96003912855,726789.9513244629,200779.91485595703,102.04315185546876,48452.66342163086,64490.31244762434,715260.9825134277,247351.88484191892,1948.833465576172,59605.08187611898,78054.39028077893,0,0,0,0,1,0,0,0,0,0,0,0.8125,505.5172413793104,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2946.0,4.0,0.0,0.0,5233553.402795426,0.0,260.25,807.3846153846154,0,16,13,4164,10496
192.168.0.102,64.233.170.84,58117,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-14 02:06:25,791552.0668029785,21643.554124234564,41.6902455113087,18.95011159604941,22.740133915259293,15,18,9171,7961,1292.0,74.0,611.4,571.3449395942874,1292.0,66.0,442.27777777777777,503.131394982746,1292,66,519.1515151515151,541.8007640749963,293548.0679522498,120,144,8,15,24736.00208759308,158786.05842590332,94.89059448242188,45594.00780638225,635559.08203125,235779.0470123291,94.89059448242188,45397.07728794643,77578.07445994753,637810.9455108643,182082.8914642334,1471.0426330566406,37518.29091240378,54727.64224185341,0,0,0,0,1,0,0,0,0,0,0,1.2,519.1515151515151,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4539.0,6.0,1376.0,6.0,4190611.018269866,22595.223252317715,611.4,442.27777777777777,0,15,18,9171,7961
192.168.0.102,103.21.187.18,53581,53,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-14 02:06:26,6582.975387573242,49065.95892941219,303.81398717902283,151.90699358951142,151.90699358951142,1,1,74,249,74.0,74.0,74.0,0.0,249.0,249.0,249.0,0.0,249,74,161.5,87.5,7656.25,8,8,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.0,161.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,249.0,0,1,1,74,249
192.168.0.102,18.233.27.106,59203,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-14 02:06:26,0.0,0.0,0.0,0.0,0.0,1,0,66,0,66.0,66.0,66.0,0.0,0.0,0.0,0.0,0.0,66,66,66.0,0.0,0.0,20,0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,66.0,65535,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0,1,0,66,0
192.168.0.102,18.233.27.106,59204,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-14 02:06:26,0.0,0.0,0.0,0.0,0.0,1,0,66,0,66.0,66.0,66.0,0.0,0.0,0.0,0.0,0.0,66,66,66.0,0.0,0.0,20,0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,66.0,65535,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0,1,0,66,0
192.168.0.102,116.119.105.224,53723,3478,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-14 02:06:26,2312145.948410034,165285.41386533066,166.511980035148,136.23707457421202,30.274905460936004,315,70,325934,56230,1135.0,62.0,1034.7111111111112,188.90621433148024,1132.0,62.0,803.2857142857143,278.8094660648145,1135,62,992.6337662337662,226.4908894761236,51298.12301568561,2520,560,8,315,6021.213407317798,60715.91377258301,0.0,13281.183382998046,2308325.0522613525,60715.91377258301,61.03515625,7351.353669622142,16934.844386442055,2271717.071533203,532477.1404266357,0.0,32923.435819321785,66893.01873607603,0,0,0,0,1,0,0,0,0,0,0,0.2222222222222222,992.6337662337662,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9474.363636363636,9.484848484848484,10549.0,13.0,363161.0741295428,53826901.333333336,1034.7111111111112,803.2857142857143,0,315,70,325934,56230
18.233.27.106,192.168.0.102,443,59204,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-14 02:06:26,746145.9636688232,10811.557513940445,29.48484756497952,16.082644126352466,13.402203438627057,12,10,5641,2426,1494.0,54.0,470.0833333333333,601.1136135448015,1399.0,54.0,242.6,414.8723177075086,1494,54,366.6818181818182,536.8048050831237,288159.39876033046,240,200,20,7,35530.760174705865,235892.05741882324,0.0,77222.31101155584,746145.9636688232,236115.9324645996,0.0,67831.4512426203,96671.18833109556,510089.8742675781,266659.0213775635,63.89617919921875,56676.65269639757,102814.4694563777,0,0,0,0,1,0,0,0,0,0,0,0.8333333333333334,366.6818181818182,26883,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4383.0,4.0,0.0,0.0,311629.27908869,0.0,470.0833333333333,242.6,0,12,10,5641,2426
18.233.27.106,192.168.0.102,443,59203,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-14 02:06:26,1001924.0379333496,8216.191735433353,21.957752451352498,10.978876225676249,10.978876225676249,11,11,5565,2667,1494.0,54.0,505.9090909090909,615.5649961318544,1494.0,54.0,242.45454545454547,421.6020018143703,1494,54,374.1818181818182,543.7704760085015,295686.33057851234,220,220,20,6,47710.668473016645,275336.02714538574,0.0,92188.16794834127,1001924.0379333496,275941.1334991455,0.0,100192.40379333496,120178.3966491846,774765.9683227539,286415.10009765625,0.0,77476.59683227539,110067.1293429589,0,0,0,0,1,0,0,0,0,0,0,1.0,374.1818181818182,26883,253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4383.0,4.0,0.0,0.0,589672.6466512702,0.0,505.9090909090909,242.45454545454547,0,11,11,5565,2667
192.168.0.102,104.26.13.13,59170,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-14 02:06:27,7141.11328125,22685.53846153846,420.1025641025641,280.0683760683761,140.03418803418805,2,1,108,54,54.0,54.0,54.0,0.0,54.0,54.0,54.0,0.0,54,54,54.0,0.0,0.0,40,20,20,0,3570.556640625,7076.025009155273,65.08827209472656,3505.468368530273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,54.0,255,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,0,2,1,108,54
216.24.57.252,192.168.0.102,443,65336,c4:71:54:49:11:3d,f0:a6:54:29:63:45,17,2025-07-14 02:06:27,6828.069686889648,72934.2292677817,439.3628269143476,292.9085512762317,146.45427563811586,2,1,411,87,346.0,65.0,205.5,140.5,87.0,87.0,87.0,0.0,346,65,166.0,127.59571570654975,16280.666666666666,16,8,8,2,3414.034843444824,6422.042846679688,406.02684020996094,3008.0080032348637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,166.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.5,87.0,0,2,1,411,87
192.168.0.102,18.233.27.106,59205,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-14 02:06:28,229299.06845092773,3301.3653527423967,17.444466857291395,13.083350142968548,4.361116714322849,3,1,691,66,571.0,54.0,230.33333333333331,240.93752071624064,66.0,66.0,66.0,0.0,571,54,189.25,220.4579041449864,48601.6875,60,20,20,1,76433.0228169759,228727.1022796631,165.9393310546875,107688.22092826889,229299.06845092773,228893.04161071777,406.02684020996094,114649.53422546388,114243.5073852539,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.3333333333333333,189.25,65535,26883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.33333333333331,66.0,0,3,1,691,66
192.168.0.102,18.233.27.106,59206,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-14 02:06:28,238975.04806518555,3167.6947285036726,16.738149159860885,12.553611869895663,4.184537289965221,3,1,691,66,571.0,54.0,230.33333333333331,240.93752071624064,66.0,66.0,66.0,0.0,571,54,189.25,220.4579041449864,48601.6875,60,20,20,1,79658.34935506184,238255.97763061523,208.85467529296875,112145.52591937166,238975.04806518555,238464.8323059082,510.21575927734375,119487.52403259276,118977.30827331544,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.3333333333333333,189.25,65535,26883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.33333333333331,66.0,0,3,1,691,66
192.168.0.102,18.233.27.106,59207,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-14 02:06:28,249031.06689453125,3039.781379246959,16.062252994699918,12.046689746024938,4.01556324867498,3,1,691,66,571.0,54.0,230.33333333333331,240.93752071624064,66.0,66.0,66.0,0.0,571,54,189.25,220.4579041449864,48601.6875,60,20,20,1,83010.35563151042,248497.96295166016,162.1246337890625,117017.44040236028,249031.06689453125,248660.0875854492,370.9793090820313,124515.53344726562,124144.5541381836,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.3333333333333333,189.25,65535,26883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.33333333333331,66.0,0,3,1,691,66
192.168.0.102,104.18.19.125,51084,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-14 02:06:28,273469.9249267578,3239.844382292836,18.283546175467475,10.970127705280484,7.313418470186989,3,2,697,189,558.0,54.0,232.33333333333331,230.6286095772932,135.0,54.0,94.5,40.5,558,54,177.2,192.68980253246409,37129.36,60,40,20,2,68367.48123168945,215928.0776977539,746.0117340087891,86512.47759988515,273469.9249267578,272723.913192749,746.0117340087891,136734.9624633789,135988.95072937012,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,177.2,254,353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.33333333333331,94.5,0,3,2,697,189
192.168.0.102,172.67.5.200,58619,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-14 02:06:28,261121.9882965088,2983.279979912804,38.29627702070351,19.148138510351757,19.148138510351757,5,5,380,399,124.0,54.0,76.0,28.29134143161119,132.0,54.0,79.8,29.734828064073284,132,54,77.9,29.08418814407581,845.89,100,100,20,3,29013.554255167644,163918.01834106445,0.0,50175.28932303325,261121.9882965088,203404.90341186523,195.9800720214844,65280.4970741272,81980.25890821949,216493.1297302246,205447.9122161865,0.0,54123.28243255615,87438.80455089951,0,0,0,0,1,0,0,0,0,0,0,1.0,77.9,254,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,79.8,0,5,5,380,399
192.168.0.102,142.250.193.10,54048,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-14 02:06:28,363554.0008544922,44100.73871368838,77.01744427014748,35.758099125425616,41.25934514472186,13,15,7768,8265,1292.0,71.0,597.5384615384615,570.9093441956794,1292.0,66.0,551.0,521.3268968059613,1292,66,572.6071428571429,545.4027567695608,297464.16709183675,104,120,8,13,13464.962994610822,201501.1310577393,0.0,38523.772091447376,363554.0008544922,202258.11004638672,71.04873657226562,30296.166737874348,56865.36718918098,356406.92710876465,234899.99771118164,0.0,25457.63765062605,59574.27881153622,0,0,0,0,1,0,0,0,0,0,0,1.1538461538461535,572.6071428571429,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010.0,4.0,1330.0,4.0,2694327.5934803453,0.0,597.5384615384615,551.0,0,13,15,7768,8265
192.168.0.102,104.18.38.10,51494,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-14 02:06:28,76170.9213256836,45647.34073693831,131.28369495811998,65.64184747905999,65.64184747905999,5,5,1818,1659,1292.0,87.0,363.6,469.2912102309184,1242.0,64.0,331.8,458.8121184101397,1292,64,347.7,464.3535398809833,215624.21,40,40,8,5,8463.435702853732,50029.99305725098,61.03515625,15128.321764123972,76170.9213256836,58912.038803100586,257.0152282714844,19042.7303314209,23735.863406893484,64706.80236816406,50029.99305725098,1072.8836059570312,16176.700592041016,20029.28649527213,0,0,0,0,1,0,0,0,0,0,0,1.0,347.7,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.6,331.8,0,5,5,1818,1659
116.119.105.224,192.168.0.102,3478,53723,c4:71:54:49:11:3d,f0:a6:54:29:63:45,17,2025-07-14 02:05:59,2766098.022460937,164266.4129435842,164.49163995829633,31.45224764037754,133.03939231791878,87,368,71109,383268,1124.0,62.0,817.3448275862069,284.6602664595682,1145.0,62.0,1041.4891304347825,166.13098842971817,1145,62,998.6307692307691,213.5082774689542,45585.784547759926,696,2944,8,87,6092.726921720127,53251.98173522949,0.0,11597.07925792358,2750838.9949798584,93029.02221679688,1287.9371643066406,31986.49994162626,22870.303061764294,2750442.9817199707,54899.93095397949,0.0,7494.395045558504,17041.66965237944,0,0,0,0,1,0,0,0,0,0,0,4.2298850574712645,998.6307692307691,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7423.836734693878,7.408163265306122,0.0,820492.1583407678,817.3448275862069,1041.4891304347825,0,87,368,71109,383268
192.168.0.102,103.21.187.18,50060,53,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-14 02:06:00,17559.051513671875,12870.854660004345,113.90136867260482,56.95068433630241,56.95068433630241,1,1,83,143,83.0,83.0,83.0,0.0,143.0,143.0,143.0,0.0,143,83,113.0,30.0,900.0,8,8,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.0,113.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,143.0,0,1,1,83,143
192.168.0.102,103.21.187.18,60324,53,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-14 02:06:00,15663.862228393557,18130.90512793193,127.68243047839388,63.84121523919694,63.84121523919694,1,1,83,201,83.0,83.0,83.0,0.0,201.0,201.0,201.0,0.0,201,83,142.0,59.0,3481.0,8,8,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.0,142.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,201.0,0,1,1,83,201
192.168.0.102,35.186.224.24,58360,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-14 02:06:00,311645.9846496582,50265.367665847065,86.63676520765213,41.71399806294362,44.92276714470852,13,14,7783,7882,1292.0,75.0,598.6923076923077,559.5288381397863,1292.0,66.0,563.0,560.7487341556313,1292,66,580.1851851851852,560.4455262812519,314099.18792866945,104,112,8,13,11986.384024986854,59354.06684875488,121.11663818359376,14925.247797677075,249882.93647766116,50534.963607788086,121.11663818359376,20823.578039805096,18970.653058061915,287018.0606842041,60008.04901123047,1400.9475708007812,22078.31236032339,16286.561006407212,0,0,0,0,1,0,0,0,0,0,0,1.0769230769230769,580.1851851851852,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,598.6923076923077,563.0,0,13,14,7783,7882
192.168.0.102,35.186.224.24,58919,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-14 02:06:00,28321.98143005371,5719.938783241155,105.9247922822436,70.6165281881624,35.3082640940812,2,1,108,54,54.0,54.0,54.0,0.0,54.0,54.0,54.0,0.0,54,54,54.0,0.0,0.0,40,20,20,0,14160.990715026855,28217.077255249023,104.9041748046875,14056.086540222168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,54.0,252,1046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,0,2,1,108,54
192.168.0.102,35.186.224.24,59175,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-14 02:06:00,329065.08445739746,10748.633528933147,33.42803755110676,18.233475027876416,15.194562523230346,6,5,2425,1112,1466.0,54.0,404.1666666666667,522.5024455019857,672.0,54.0,222.4,238.8385228559246,1466,54,321.54545454545456,427.8252327201683,183034.42975206612,120,100,20,3,32906.508445739746,125172.13821411131,0.0,45266.16509747502,329065.08445739746,166908.02574157715,0.0,65813.01689147949,72865.79637425227,267812.01362609863,125172.13821411131,10864.019393920898,66953.00340652466,53487.69262730095,0,0,0,0,1,0,0,0,0,0,0,0.8333333333333334,321.54545454545456,65535,1046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,404.1666666666667,222.4,0,6,5,2425,1112
192.168.0.102,116.119.105.224,53723,3478,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-14 02:06:04,2640952.8255462646,165828.40699148565,168.49979132359343,135.93578670824726,32.56400461534614,359,86,369280,68665,1155.0,62.0,1028.6350974930365,208.3061091069721,1090.0,62.0,798.4302325581396,275.98734132993224,1155,62,984.1460674157304,240.8075902421737,57988.295518242645,2872,688,8,359,5948.091949428524,51959.991455078125,0.95367431640625,11550.687051768386,2640952.8255462646,57274.10316467285,65.08827209472656,7376.963199849902,16576.92806805688,2607094.049453736,125124.93133544922,114.91775512695312,30671.69469945571,24258.116654660174,0,0,0,0,1,0,0,0,0,0,0,0.2395543175487465,984.1460674157304,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7282.95744680851,7.319148936170213,2045.0,4.0,748847.8447418659,129557.4606147572,1028.6350974930365,798.4302325581396,0,359,86,369280,68665
