src_ip,dst_ip,src_port,dst_port,src_mac,dst_mac,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwe_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
192.168.0.102,185.199.111.154,57959,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-15 00:03:49,19958.0192565918,14730.920750209056,250.52586309879345,100.21034523951738,150.31551785927607,2,3,108,186,54.0,54.0,54.0,0.0,78.0,54.0,62.0,11.31370849898476,78,54,58.8,9.6,92.16,40,60,20,0,4989.504814147949,19766.807556152344,0.0,8532.036827667884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.5,58.8,251,303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,62.0,0,2,3,108,186
192.168.0.102,52.123.253.133,55996,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-15 00:03:49,2164568.901062012,124.73615409864234,2.309928779604488,1.3859572677626926,0.9239715118417952,3,2,162,108,54.0,54.0,54.0,0.0,54.0,54.0,54.0,0.0,54,54,54.0,0.0,0.0,60,40,20,0,541142.2252655029,2133224.0104675293,88.93013000488281,919227.216743283,2156724.9298095703,2133224.0104675293,23500.919342041016,1078362.4649047852,1054861.545562744,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,54.0,252,16385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,0,3,2,162,108
192.168.0.102,52.5.134.80,57858,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-15 00:03:49,6030652.99987793,47.75602244165426,0.6632780894674203,0.165819522366855,0.4974585671005652,1,3,54,234,54.0,54.0,54.0,0.0,78.0,78.0,78.0,0.0,78,54,72.0,10.392304845413264,108.0,20,60,20,0,2010217.6666259768,3063427.9251098637,1436810.01663208,745711.9025381088,0.0,0.0,0.0,0.0,0.0,4500237.941741943,3063427.9251098637,1436810.01663208,2250118.970870972,813308.9542388916,0,0,0,0,1,0,0,0,0,0,0,3.0,72.0,254,176,0.0,0.0,0.0,0.0,1626617.9084777832,1530415.0581359863,1578516.4833068848,48101.42517089844,0.0,0.0,0.0,0.0,0.0,0.0,54.0,78.0,0,1,3,54,234
192.168.0.102,98.84.239.82,56784,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-15 00:03:49,6835299.968719482,61.44573053443949,0.8777961504919928,0.1462993584153321,0.7314967920766606,1,5,54,366,54.0,54.0,54.0,0.0,78.0,54.0,73.2,9.6,78,54,70.0,11.31370849898476,128.0,20,100,20,0,1367059.9937438965,3454119.920730591,28705.835342407227,1182181.840246929,0.0,0.0,0.0,0.0,0.0,5650530.815124512,3454119.920730591,28705.835342407227,1412632.703781128,1317785.2707331846,0,0,0,0,1,0,0,0,0,0,0,5.0,70.0,253,209,0.0,0.0,0.0,0.0,1801445.9609985352,467904.80613708496,1151373.306910197,544927.8024712064,0.0,0.0,0.0,0.0,0.0,0.0,54.0,73.2,0,1,5,54,366
192.168.0.102,40.79.173.41,57660,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-15 00:03:49,3706675.0526428223,43.70493709301429,0.8093506869076721,0.8093506869076721,0.0,3,0,162,0,54.0,54.0,54.0,0.0,0.0,0.0,0.0,0.0,54,54,54.0,0.0,0.0,60,0,20,0,1853337.5263214111,1891154.0508270264,1815521.001815796,37816.524505615234,3706675.0526428223,1891154.0508270264,1815521.001815796,1853337.5263214111,37816.524505615234,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,54.0,254,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0,3,0,162,0
192.168.0.102,52.5.134.80,57857,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-15 00:03:49,2795137.882232666,122.3553235688042,1.7888205200117575,0.3577641040023515,1.431056416009406,1,4,54,288,54.0,54.0,54.0,0.0,78.0,54.0,72.0,10.392304845413264,78,54,68.4,11.757550765359252,138.23999999999998,20,80,20,0,698784.4705581665,1362982.0346832275,5686.044692993164,597293.9418247705,0.0,0.0,0.0,0.0,0.0,1579370.0218200684,1362982.0346832275,5686.044692993164,526456.6739400228,597404.8816660043,0,0,0,0,1,0,0,0,0,0,0,4.0,68.4,254,132,0.0,0.0,0.0,0.0,1215767.8604125977,147214.17427062988,681491.0173416138,534276.8430709839,0.0,0.0,0.0,0.0,0.0,0.0,54.0,72.0,0,1,4,54,288
192.168.0.102,13.107.246.68,57984,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-15 00:03:49,16757.01141357422,9667.59501451255,179.02953730578795,119.3530248705253,59.67651243526265,2,1,108,54,54.0,54.0,54.0,0.0,54.0,54.0,54.0,0.0,54,54,54.0,0.0,0.0,40,20,20,0,8378.50570678711,16712.90397644043,44.10743713378906,8334.39826965332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,54.0,255,83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,0,2,1,108,54
192.168.0.102,103.21.187.18,58002,53,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-15 00:03:51,24451.97105407715,30018.02997299116,449.8614846088593,245.37899160483235,204.48249300402696,6,5,378,356,94.0,54.0,63.0,14.50287327853806,128.0,54.0,71.2,28.77776919776792,128,54,66.72727272727273,22.53518827841919,507.8347107438018,120,100,20,2,2445.197105407715,7839.91813659668,0.0,3453.111275953357,24451.97105407715,8413.076400756836,178.81393432617188,4890.39421081543,3838.672924079173,16777.03857421875,8564.949035644531,0.0,4194.259643554688,4196.114593958985,0,0,0,0,1,0,0,0,0,0,0,0.8333333333333334,66.72727272727273,65535,334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,71.2,0,6,5,378,356
192.168.0.102,103.21.187.18,58003,53,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-15 00:03:51,23082.01789855957,37258.44091186101,476.5614535238036,259.9426110129838,216.61884251081983,6,5,378,482,94.0,54.0,63.0,14.50287327853806,254.0,54.0,96.4,78.93693685468166,254,54,78.18181818181819,56.7767849194116,3223.603305785124,120,100,20,2,2308.201789855957,7493.019104003906,0.0,3323.190604546938,23082.01789855957,7915.973663330078,60.08148193359375,4616.403579711914,3620.684269161632,15746.116638183594,7940.053939819336,0.0,3936.5291595458975,3936.8141981243502,0,0,0,0,1,0,0,0,0,0,0,0.8333333333333334,78.18181818181819,65535,334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,96.4,0,6,5,378,482
192.168.0.102,172.67.23.199,58004,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-15 00:03:51,212960.95848083496,28094.351390414264,70.43544557182248,46.95696371454833,23.478481857274165,10,5,3297,2686,1454.0,54.0,329.7,434.5151435795995,1429.0,54.0,537.2,500.8797859766353,1454,54,398.8666666666667,468.0425716629726,219063.84888888884,200,100,20,6,15211.497034345355,120200.15716552734,0.0,31683.49680929693,164896.96502685547,120299.10087585448,0.0,18321.88500298394,36727.30547687297,197927.9518127441,125679.96978759766,7251.02424621582,49481.98795318604,46646.42520962475,0,0,0,0,1,0,0,0,0,0,0,0.5,398.8666666666667,65535,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,329.7,537.2,0,10,5,3297,2686
192.168.0.102,224.0.0.252,59424,5355,f0:a6:54:29:63:45,01:00:5e:00:00:fc,17,2025-07-15 00:03:51,422625.0648498535,302.8689272025896,4.732326987540462,4.732326987540462,0.0,2,0,128,0,64.0,64.0,64.0,0.0,0.0,0.0,0.0,0.0,64,64,64.0,0.0,0.0,16,0,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,64.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0,2,0,128,0
192.168.0.102,224.0.0.252,50060,5355,f0:a6:54:29:63:45,01:00:5e:00:00:fc,17,2025-07-15 00:03:51,422611.9518280029,302.8783247760446,4.732473824625697,4.732473824625697,0.0,2,0,128,0,64.0,64.0,64.0,0.0,0.0,0.0,0.0,0.0,64,64,64.0,0.0,0.0,16,0,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,64.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0,2,0,128,0
192.168.0.102,172.253.118.188,62336,5228,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-15 00:03:52,379321.0983276367,427.078801348596,7.908866691640666,5.272577794427111,2.6362888972135554,2,1,108,54,54.0,54.0,54.0,0.0,54.0,54.0,54.0,0.0,54,54,54.0,0.0,0.0,40,20,20,0,189660.5491638184,310420.9899902344,68900.10833740234,120760.44082641602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,54.0,255,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,0,2,1,108,54
192.168.0.102,103.21.187.18,58005,53,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-15 00:03:52,14849.90119934082,50168.683952797626,740.7456691017098,404.0430922372963,336.7025768644136,6,5,372,373,88.0,54.0,62.0,12.382783747337808,145.0,54.0,74.6,35.50549253284623,145,54,67.72727272727273,26.38212517834035,696.0165289256198,120,100,20,2,1484.990119934082,6114.006042480469,0.0,2113.5387918078745,14849.90119934082,6240.8447265625,74.14817810058594,2969.980239868164,2463.1023660840165,8677.005767822266,4987.001419067383,0.0,2169.2514419555664,2189.262193005031,0,0,0,0,1,0,0,0,0,0,0,0.8333333333333334,67.72727272727273,65535,334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,74.6,0,6,5,372,373
192.168.0.102,172.217.194.188,58006,5228,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-15 00:03:52,220612.0491027832,52508.46473305278,95.1897237046019,36.26275188746739,58.92697181713451,8,13,2513,9071,1466.0,54.0,314.125,453.7968811869469,1466.0,54.0,697.7692307692307,637.5659427549018,1466,54,551.6190476190476,603.9841117581121,364796.8072562357,160,260,20,4,11030.60245513916,78961.13395690918,0.0,24990.39238569052,220612.0491027832,79162.1208190918,0.0,31516.007014683317,35298.04012033044,154775.14266967773,79685.21118164062,0.0,12897.928555806478,27762.006756798117,0,0,0,0,1,0,0,0,0,0,0,1.625,551.6190476190476,65535,1046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7697.0,6.0,0.0,0.0,314.125,697.7692307692307,0,8,13,2513,9071
192.168.0.102,103.21.187.18,58007,53,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-15 00:03:52,27066.94602966309,26009.58376421468,406.3997463158544,221.67258889955693,184.72715741629744,6,5,371,333,87.0,54.0,61.833333333333336,12.033518004123133,105.0,54.0,66.6,19.75449315978519,105,54,64.0,16.186414056238647,262.0,120,100,20,2,2706.6946029663086,16601.085662841797,0.0,4907.86673348456,27066.94602966309,16752.958297729492,80.108642578125,5413.389205932617,6075.051182041086,10285.85433959961,6000.995635986328,0.0,2571.4635848999023,2404.500279829852,0,0,0,0,1,0,0,0,0,0,0,0.8333333333333334,64.0,65535,334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.833333333333336,66.6,0,6,5,371,333
192.168.0.102,103.21.187.18,58008,53,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-15 00:03:52,26505.94711303711,28220.08196160973,415.00120531779015,226.3642938097037,188.63691150808643,6,5,371,377,87.0,54.0,61.833333333333336,12.033518004123133,149.0,54.0,75.4,37.09231726382163,149,54,68.0,27.386127875258307,750.0,120,100,20,2,2650.594711303711,16127.10952758789,0.0,4832.457785618378,26505.94711303711,16360.998153686523,56.02836608886719,5301.189422607422,5947.833212599171,10285.85433959961,6000.995635986328,0.0,2571.4635848999023,2433.1542114965346,0,0,0,0,1,0,0,0,0,0,0,0.8333333333333334,68.0,65535,334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.833333333333336,75.4,0,6,5,371,377
192.168.0.102,142.251.43.99,61581,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-15 00:03:52,142250.06103515625,118523.67497988736,182.7767229820327,84.35848753016894,98.41823545186377,12,14,7983,8877,1292.0,73.0,665.25,580.6730469894396,1292.0,64.0,634.0714285714286,547.3634812555957,1292,64,648.4615384615385,563.1965930000499,317190.4023668639,96,112,8,12,5690.00244140625,64060.92643737793,0.0,13204.632821403038,141727.92434692383,64465.999603271484,121.83189392089844,12884.356758811256,18965.46313485101,137231.11152648926,64240.93246459961,0.0,10556.23934819148,18018.647786269164,0,0,0,0,1,0,0,0,0,0,0,1.1666666666666667,648.4615384615385,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3517.0,4.0,0.0,0.0,4646099.895433071,0.0,665.25,634.0714285714286,0,12,14,7983,8877
192.168.0.102,103.21.187.18,58009,53,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-15 00:03:53,16827.106475830078,41718.40244835501,653.7071608716598,356.5675422936326,297.1396185780271,6,5,370,332,86.0,54.0,61.66666666666666,11.685698761972068,104.0,54.0,66.4,19.365949499056327,104,54,63.81818181818182,15.827583412960262,250.51239669421483,120,100,20,2,1682.7106475830078,4440.069198608398,0.0,1901.9087309041315,16827.106475830078,7550.00114440918,44.10743713378906,3365.421295166016,2833.5343798693275,12521.028518676758,4709.959030151367,0.0,3130.257129669189,1841.0365461376527,0,0,0,0,1,0,0,0,0,0,0,0.8333333333333334,63.81818181818182,65535,334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.66666666666666,66.4,0,6,5,370,332
192.168.0.102,103.21.187.18,58010,53,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-15 00:03:53,11477.947235107422,66213.93045573511,958.3595197540608,522.7415562294877,435.6179635245732,6,5,370,390,86.0,54.0,61.66666666666666,11.685698761972068,162.0,54.0,78.0,42.25636046798162,162,54,69.0909090909091,30.85878258794273,952.2644628099176,120,100,20,2,1147.7947235107422,3700.9716033935542,0.0,1604.7201484655334,11477.947235107422,3978.0139923095694,60.08148193359375,2295.5894470214844,1817.8326627227284,7868.051528930664,4081.010818481445,0.0,1967.012882232666,1969.7568331957425,0,0,0,0,1,0,0,0,0,0,0,0.8333333333333334,69.0909090909091,65535,334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.66666666666666,78.0,0,6,5,370,390
192.168.0.102,20.207.73.85,58011,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-15 00:03:53,845705.9860229492,12689.989402190156,27.19621284479813,17.736660550955303,9.459552293842828,15,8,5560,5172,1490.0,54.0,370.6666666666667,486.5482047603871,1490.0,54.0,646.5,581.9301934081097,1490,54,466.60869565217394,537.9930288161923,289436.49905482034,300,160,20,9,38441.18118286133,235981.94122314453,0.0,74378.17910686861,812016.0102844238,236068.0103302002,0.0,58001.14359174456,87124.60711864491,671564.1021728516,237532.8540802002,0.0,95937.72888183594,92913.18998373854,0,0,0,0,1,0,0,0,0,0,0,0.5333333333333333,466.60869565217394,65535,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2781.0,5.0,0.0,0.0,3702971.245714286,0.0,370.6666666666667,646.5,0,15,8,5560,5172
192.168.0.102,142.250.183.234,53356,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-15 00:03:54,161166.19110107422,1303.0028107340454,18.61432586762922,12.40955057841948,6.20477528920974,2,1,142,68,71.0,71.0,71.0,0.0,68.0,68.0,68.0,0.0,71,68,70.0,1.4142135623730951,2.0,16,8,8,2,80583.09555053711,107298.13575744627,53868.05534362793,26715.04020690918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,70.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,68.0,0,2,1,142,68
192.168.0.102,17.242.13.4,57648,5223,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-15 00:03:54,1211517.095565796,399.4991088210481,3.3016455274466785,3.3016455274466785,0.0,4,0,484,0,121.0,121.0,121.0,0.0,0.0,0.0,0.0,0.0,121,121,121.0,0.0,0.0,80,0,20,4,403839.0318552653,607385.1585388184,295166.9692993164,144039.0351167926,1211517.095565796,607385.1585388184,295166.9692993164,403839.0318552653,144039.0351167926,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,121.0,255,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.0,4.0,0.0,0.0,221.21025033892744,0.0,121.0,0.0,0,4,0,484,0
192.168.0.102,142.250.76.78,62691,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-15 00:03:56,600236.8927001953,7103.861911616571,13.32807112873653,9.996053346552396,3.3320177821841326,6,2,2878,1386,1292.0,71.0,479.6666666666667,574.4103256577324,1292.0,94.0,693.0,599.0,1292,71,533.0,587.9574814559297,345694.0,48,16,8,6,85748.12752859933,306417.94204711914,95.12901306152344,115891.81540342432,600236.8927001953,306417.94204711914,95.12901306152344,120047.37854003906,123013.83274884096,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.3333333333333333,533.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479.6666666666667,693.0,0,6,2,2878,1386
192.168.0.102,172.67.72.185,58001,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-15 00:03:57,190755.8441162109,137128.17094119647,183.48061713211547,94.36146023937368,89.1191568927418,18,17,25240,918,1454.0,522.0,1402.2222222222222,213.48524683753664,54.0,54.0,54.0,0.0,1454,54,747.3714285714286,691.0093274422892,477493.8906122449,360,340,20,18,5610.466003417969,144443.98880004883,0.0,24472.152259019604,183703.8993835449,144575.834274292,0.0,10806.11172844382,33843.95735609334,190054.89349365237,144463.06228637695,0.0,11878.430843353271,34625.77820569602,0,0,0,0,1,0,0,0,0,0,0,0.9444444444444444,747.3714285714286,255,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24268.0,18.0,0.0,0.0,132103.8915419657,0.0,1402.2222222222222,54.0,0,18,17,25240,918
192.168.0.102,17.242.13.4,57648,5223,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-15 00:03:57,16812237.977981567,24.803360536897653,0.2379219236153252,0.2379219236153252,0.0,4,0,417,0,121.0,54.0,104.25,29.011851026778693,0.0,0.0,0.0,0.0,121,54,104.25,29.011851026778693,841.6875,80,0,20,3,5604079.325993856,9601547.956466677,2406432.867050171,2991343.835919396,16812237.977981567,9601547.956466677,2406432.867050171,5604079.325993856,2991343.835919396,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,104.25,255,0,0.0,0.0,0.0,0.0,4797290.802001953,2397824.287414551,3200515.985488892,1129095.7703397225,0.0,0.0,0.0,0.0,0.0,0.0,104.25,0.0,0,4,0,417,0
192.168.0.102,142.250.82.215,49697,3478,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-15 00:03:57,19734507.083892822,490.7140552754935,3.952467607547345,2.432287758490674,1.5201798490566711,48,30,5876,3808,227.0,90.0,122.41666666666669,31.356706707745246,138.0,106.0,126.93333333333334,14.762414737734774,227,90,124.15384615384616,26.33856338345994,693.7199211045368,384,240,8,48,256292.2997908159,1312838.077545166,0.0,261963.5008080774,19734507.083892822,1358561.9926452637,272.98927307128906,419883.12944452814,329960.27355333784,19062443.017959595,2000047.206878662,0.0,657325.6213089515,448812.3843075467,0,0,0,0,0,0,0,0,0,0,0,0.625,124.15384615384616,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,514.0,4.0,0.0,0.0,2568.11354688693,0.0,122.41666666666669,126.93333333333334,0,48,30,5876,3808
192.168.0.102,103.21.187.18,58012,53,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-15 00:03:57,21384.95445251465,34931.10081944367,514.3803333519148,280.57109091922626,233.80924243268856,6,5,376,371,92.0,54.0,62.66666666666666,13.792107243718132,143.0,54.0,74.2,34.71253375943623,143,54,67.9090909090909,26.161924260110062,684.4462809917354,120,100,20,2,2138.495445251465,7425.069808959961,26.94129943847656,2688.574206996351,21384.95445251465,10162.115097045898,69.85664367675781,4276.99089050293,3820.259214794815,16072.988510131836,7804.87060546875,112.05673217773438,4018.247127532959,3105.1443910883067,0,0,0,0,1,0,0,0,0,0,0,0.8333333333333334,67.9090909090909,65535,334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.66666666666666,74.2,0,6,5,376,371
192.168.0.102,103.21.187.18,58013,53,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-15 00:03:57,19639.015197753903,40989.83538095469,560.109551789443,305.5143009760598,254.5952508133832,6,5,376,429,92.0,54.0,62.66666666666666,13.792107243718132,201.0,54.0,85.8,57.78719581360564,201,54,73.18181818181819,41.88472965786454,1754.330578512397,120,100,20,2,1963.9015197753904,7256.984710693359,0.0,2851.2538477149583,19639.015197753903,7596.015930175781,68.90296936035156,3927.803039550781,3158.561635555104,14755.010604858398,7804.87060546875,0.0,3688.7526512146,3648.98479584696,0,0,0,0,1,0,0,0,0,0,0,0.8333333333333334,73.18181818181819,65535,334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.66666666666666,85.8,0,6,5,376,429
192.168.0.102,103.21.187.18,58014,53,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-15 00:03:57,22134.780883789062,31353.37113313227,496.9554502369669,271.06660922016374,225.8888410168031,6,5,366,328,82.0,54.0,61.0,10.311805532172013,100.0,54.0,65.6,17.81684596105607,100,54,63.09090909090909,14.406151119665676,207.53719008264463,120,100,20,2,2213.4780883789062,6458.99772644043,65.80352783203125,2538.5010030850103,22134.780883789062,12790.918350219728,100.13580322265624,4426.9561767578125,4629.747029958128,17207.14569091797,6833.076477050781,588.8938903808594,4301.786422729492,2338.8631359710885,0,0,0,0,1,0,0,0,0,0,0,0.8333333333333334,63.09090909090909,65535,334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,65.6,0,6,5,366,328
192.168.0.102,103.21.187.18,58015,53,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-15 00:03:57,22495.031356811523,33429.6044345052,488.9968733770707,266.725567296584,222.27130608048668,6,5,366,386,82.0,54.0,61.0,10.311805532172013,158.0,54.0,77.2,40.66644808684427,158,54,68.36363636363636,29.576626912211143,874.7768595041324,120,100,20,2,2249.5031356811523,9333.84895324707,31.94808959960937,2861.19741156245,22495.031356811523,13494.96841430664,77.96287536621094,4499.006271362305,4912.346191531813,17385.005950927734,9642.839431762695,1547.098159790039,4346.251487731934,3222.261454493947,0,0,0,0,1,0,0,0,0,0,0,0.8333333333333334,68.36363636363636,65535,334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,77.2,0,6,5,366,386
192.168.0.102,140.82.113.21,58016,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-15 00:03:57,8545776.12876892,2672.5483625897555,5.382776158287524,2.691388079143762,2.691388079143762,23,23,14671,8168,1490.0,54.0,637.8695652173913,640.370293987432,1490.0,54.0,355.1304347826087,514.6773834876797,1490,54,496.5,597.8869585610572,357468.8152173913,460,460,20,15,189906.1361948649,6776187.181472778,0.0,998664.0155596312,8545776.12876892,7080685.138702393,0.0,388444.3694894964,1466479.0320486764,8231451.034545898,7167001.008987427,0.0,374156.8652066318,1487132.2269627634,0,0,0,0,1,0,0,0,0,0,0,1.0,496.5,65535,94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5788.5,6.0,2952.5,4.5,6879775.773306886,620549.3365403889,637.8695652173913,355.1304347826087,0,23,23,14671,8168
192.168.0.102,20.207.73.82,58017,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-15 00:03:57,689073.0857849121,20399.86801108027,39.18307151591146,20.317148193435568,18.865923322475886,14,13,4326,9731,1490.0,54.0,309.0,492.0960997900424,1490.0,54.0,748.5384615384615,646.4189657566839,1490,54,520.6296296296297,612.3614974559795,374986.6035665295,280,260,20,7,26502.81099172739,335438.96675109863,0.0,71656.4392651967,689073.0857849121,335520.0290679932,0.0,53005.62198345478,104297.5304137468,657084.9418640137,335478.0673980713,0.0,54757.07848866781,97880.32705000756,0,0,0,0,1,0,0,0,0,0,0,0.9285714285714286,520.6296296296297,65535,71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1672.0,4.0,5305.0,4.0,2928132.061795407,15737.313321361607,309.0,748.5384615384615,0,14,13,4326,9731
