src_ip,dst_ip,src_port,dst_port,src_mac,dst_mac,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwe_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
192.168.0.103,104.18.18.125,64916,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-11 00:02:12,15277128.93486023,215.09277129302853,1.44006115899167,0.8509452303132595,0.5891159286784104,13,9,2406,880,449.0,54.0,185.07692307692307,176.4149224189127,135.0,54.0,97.77777777777776,35.66130108481361,449,54,149.36363636363637,144.05887226299515,20752.95867768595,260,180,20,8,727482.3302314396,4745286.94152832,0.0,1637003.6369078432,15277128.93486023,4745286.94152832,291.8243408203125,1273094.077905019,2000638.021809906,15214711.18927002,4793343.067169189,0.0,1901838.8986587524,2233131.886411052,0,0,0,0,1,0,0,0,0,0,0,0.6923076923076923,149.36363636363637,1019,655,0.0,0.0,0.0,0.0,4712351.083755493,5120.992660522461,1581762.3138427734,2213679.935866888,0.0,0.0,0.0,0.0,0.0,0.0,185.07692307692307,97.77777777777776,0,13,9,2406,880
192.168.0.103,142.250.76.78,56053,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-11 00:02:13,17336534.97695923,884.548153387091,3.172490931613303,1.4997229858535617,1.6727679457597415,26,29,8845,6490,1285.0,71.0,340.1923076923077,426.4030252482133,1288.0,65.0,223.79310344827587,316.2751289523362,1288,65,278.8181818181818,376.9233870024803,142071.2396694215,208,232,8,26,321046.9440177635,5889567.852020264,0.0,1004586.9908310045,17315749.883651733,5896197.080612183,192.16537475585935,692629.9953460693,1389729.9913968802,17328958.03451538,5895946.979522705,0.0,618891.3583755493,1331409.2079051682,0,0,0,0,1,0,0,0,0,0,0,1.1153846153846154,278.8181818181818,0,0,0.0,0.0,0.0,0.0,5889567.852020264,341472.1488952637,2521054.983139038,2415989.438885,0.0,0.0,0.0,0.0,0.0,0.0,340.1923076923077,223.79310344827587,0,26,29,8845,6490
104.199.241.202,192.168.0.103,80,57311,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-11 00:02:13,56.98204040527344,1895334.0251046023,35098.77824267782,17549.38912133891,17549.38912133891,1,1,54,54,54.0,54.0,54.0,0.0,54.0,54.0,54.0,0.0,54,54,54.0,0.0,0.0,20,20,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,54.0,83,250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,0,1,1,54,54
192.168.0.103,18.210.129.49,53718,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-11 00:02:14,15291824.102401732,702.3360933319378,3.138932260701398,1.569466130350699,1.569466130350699,24,24,7030,3710,1061.0,54.0,292.9166666666667,324.010662976116,316.0,54.0,154.58333333333334,114.83354499254804,1061,54,223.75,252.72288018037992,63868.85416666666,480,480,20,16,325357.9596255688,2749312.162399292,0.0,734413.344757527,15291824.102401732,2749312.162399292,303.03001403808594,664861.9174957275,938840.8877901384,15057074.069976809,2978460.0734710693,0.0,654655.3943468176,1073751.5591385777,0,0,0,0,1,0,0,0,0,0,0,1.0,223.75,253,771,0.0,0.0,0.0,0.0,2726832.151412964,744550.2281188965,1735691.1897659302,991140.9616470336,0.0,0.0,0.0,0.0,0.0,0.0,292.9166666666667,154.58333333333334,0,24,24,7030,3710
172.67.6.3,192.168.0.103,443,58679,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-11 00:02:14,10731114.864349363,37.74071987109938,0.5591217758681389,0.2795608879340694,0.2795608879340694,3,3,243,162,81.0,81.0,81.0,0.0,54.0,54.0,54.0,0.0,81,54,67.5,13.5,182.25,60,60,20,3,2146222.972869873,5638489.9616241455,45994.99702453613,2579685.239079994,10685085.05821228,5684484.958648682,5000600.099563599,5342542.52910614,341942.4295425415,10685119.86732483,5688745.021820068,4996374.845504761,5342559.933662415,346185.0881576538,0,0,0,0,1,0,0,0,0,0,0,1.0,67.5,18,250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,54.0,0,3,3,243,162
192.168.0.102,224.0.0.251,5353,5353,0a:24:5c:de:06:30,01:00:5e:00:00:fb,17,2025-07-11 00:02:16,0.0,0.0,0.0,0.0,0.0,1,0,103,0,103.0,103.0,103.0,0.0,0.0,0.0,0.0,0.0,103,103,103.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,103.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,0.0,0,1,0,103,0
192.168.0.103,142.250.206.110,63715,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-11 00:02:19,10317836.046218872,842.0370280242871,1.8414714010660052,1.0661150216697926,0.7753563793962128,11,8,6625,2063,1292.0,74.0,602.2727272727273,551.0075219597263,737.0,67.0,257.875,278.5513585947841,1292,67,457.2631578947368,487.1928011421808,237356.82548476453,88,64,8,11,573213.1136788263,10002662.897109983,82.96966552734375,2287317.1381483483,10312202.93045044,10002662.897109983,82.96966552734375,1031220.293045044,2990894.8680563164,10309099.912643433,10012330.055236816,184.05914306640625,1472728.558949062,3486781.906352553,0,0,0,0,1,0,0,0,0,0,0,0.7272727272727273,457.2631578947368,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,602.2727272727273,257.875,0,11,8,6625,2063
192.168.0.103,35.186.224.45,60984,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-11 00:02:20,167912.00637817383,1780.6945819382795,23.82200109616428,11.91100054808214,11.91100054808214,2,2,151,148,97.0,54.0,75.5,21.5,94.0,54.0,74.0,20.0,97,54,74.75,20.777090749188154,431.6875,40,40,20,1,55970.66879272461,111073.97079467772,5263.090133666992,43308.79359779891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,74.75,255,1042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.5,74.0,0,2,2,151,148
192.168.0.103,35.186.224.24,52666,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-11 00:02:22,5735.158920288086,21097.933236333403,348.72616919559346,174.36308459779673,174.36308459779673,1,1,55,66,55.0,55.0,55.0,0.0,66.0,66.0,66.0,0.0,66,55,60.5,5.5,30.25,20,20,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,60.5,251,1037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,66.0,0,1,1,55,66
192.168.0.103,44.210.234.98,63968,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-11 00:02:22,231064.7964477539,523.6626342921057,8.65558073210092,4.32779036605046,4.32779036605046,1,1,55,66,55.0,55.0,55.0,0.0,66.0,66.0,66.0,0.0,66,55,60.5,5.5,30.25,20,20,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,60.5,254,132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,66.0,0,1,1,55,66
192.168.0.103,103.21.187.18,58591,53,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-11 00:02:23,5198.955535888672,64243.6731174906,384.6926533981473,192.34632669907364,192.34632669907364,1,1,81,253,81.0,81.0,81.0,0.0,253.0,253.0,253.0,0.0,253,81,167.0,86.0,7396.0,8,8,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.0,167.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,253.0,0,1,1,81,253
192.168.0.103,103.21.187.18,57251,53,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-11 00:02:23,4554.986953735352,85620.44281601674,439.07919392829103,219.53959696414552,219.53959696414552,1,1,81,309,81.0,81.0,81.0,0.0,309.0,309.0,309.0,0.0,309,81,195.0,114.0,12996.0,8,8,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.0,195.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,309.0,0,1,1,81,309
192.168.0.103,13.107.42.16,56735,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-11 00:02:23,272596.8360900879,42062.116950655705,121.05789807881024,51.35789615464677,69.70000192416347,14,19,3330,8136,1494.0,54.0,237.8571428571429,378.783929577434,1494.0,54.0,428.2105263157895,570.7155784347786,1494,54,347.45454545454544,507.2015373094168,257253.39944903576,280,380,20,6,8518.651127815247,181169.0330505371,0.0,32249.29345237592,272596.8360900879,184903.8600921631,0.0,20968.987391545223,49401.827402330906,265491.9624328613,232074.0222930908,0.0,14749.553468492297,52808.85360259077,0,0,0,0,1,0,0,0,0,0,0,1.3571428571428572,347.45454545454544,65535,16381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5995.0,5.0,0.0,36336492.02312139,237.8571428571429,428.2105263157895,0,14,19,3330,8136
192.168.0.103,172.67.5.200,54103,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-11 00:02:28,282516.0026550293,2329.0716059134584,28.31698001110588,14.15849000555294,14.15849000555294,4,4,325,333,124.0,54.0,81.25,29.371542349696245,132.0,54.0,83.25,32.33709170596515,132,54,82.25,30.90610781059304,955.1875,80,80,20,2,40359.42895071847,185719.01321411133,69.14138793945312,62204.36464155767,282516.0026550293,232564.9261474609,264.16778564453125,94172.00088500977,99916.97604323782,230403.9001464844,227792.9782867432,69.14138793945312,76801.30004882812,106772.01149750904,0,0,0,0,1,0,0,0,0,0,0,1.0,82.25,254,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.25,83.25,0,4,4,325,333
192.168.0.103,103.21.187.19,49764,53,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-11 00:02:28,7363.080978393555,59214.3426480588,271.62542499109543,135.81271249554771,135.81271249554771,1,1,90,346,90.0,90.0,90.0,0.0,346.0,346.0,346.0,0.0,346,90,218.0,128.0,16384.0,8,8,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.0,218.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,346.0,0,1,1,90,346
192.168.0.103,103.21.187.19,51441,53,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-11 00:02:28,6629.94384765625,36199.40161104718,301.66168009205984,150.83084004602992,150.83084004602992,1,1,90,150,90.0,90.0,90.0,0.0,150.0,150.0,150.0,0.0,150,90,120.0,30.0,900.0,8,8,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.0,120.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,150.0,0,1,1,90,150
192.168.0.103,142.250.183.234,64624,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-11 00:02:28,424668.0736541748,37883.70494058176,68.28862775216751,30.612143475109576,37.67648427705794,13,16,7780,8308,1292.0,71.0,598.4615384615385,571.1694636559432,1292.0,66.0,519.25,520.3298833432499,1292,66,554.7586206896551,545.1334322690252,297170.45897740783,104,128,8,13,15166.716916220528,209668.15948486328,0.0,38990.16873005489,394914.1502380371,209668.15948486328,138.99803161621094,32909.512519836426,56248.534851948425,415267.9443359375,243455.171585083,0.0,27684.529622395832,59732.75387212848,0,0,0,0,1,0,0,0,0,0,0,1.2307692307692308,554.7586206896551,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2271.0,4.0,0.0,0.0,598.4615384615385,519.25,0,13,16,7780,8308
192.168.0.103,35.186.224.24,56454,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-11 00:02:29,5378.007888793945,22499.037283326685,371.8849137739948,185.94245688699735,185.94245688699735,1,1,55,66,55.0,55.0,55.0,0.0,66.0,66.0,66.0,0.0,66,55,60.5,5.5,30.25,20,20,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,60.5,252,1046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,66.0,0,1,1,55,66
192.168.0.103,192.168.0.255,57621,57621,f0:a6:54:29:63:45,ff:ff:ff:ff:ff:ff,17,2025-07-11 00:02:30,0.0,0.0,0.0,0.0,0.0,1,0,86,0,86.0,86.0,86.0,0.0,0.0,0.0,0.0,0.0,86,86,86.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,86.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,0.0,0,1,0,86,0
